sma,peak_accel,tilt_change,stillness,bbox_aspect_ratio,centroid_height,frame_motion,label,group
1.5877750000000002,1.2058863959760058,3.980455941072293,0.9997776665593304,0.4503105590062112,0.36666666666666664,4.426864583333334,0,Subject10Activity2Trial2
1.5962,1.019209007024565,1.6998967783143968,0.9999711700173174,0.6418918918918919,0.8270833333333333,6.639443359374999,0,Subject10Activity2Trial2
1.60315,0.9952055064156348,1.2913655400327855,0.9999624651728032,1.010752688172043,0.5864583333333333,5.388208984375001,0,Subject10Activity2Trial2
1.606525,1.0051482477724367,1.844320449608702,0.999953731157137,0.43302180685358255,0.365625,4.183625,0,Subject10Activity2Trial2
1.6076249999999999,1.0051482477724367,1.246033735237134,0.9999771248910689,1.3271028037383177,0.7770833333333333,5.789146484375,0,Subject10Activity2Trial2
1.6111250000000001,0.9950180902878099,1.0500352472523389,0.9999822142173024,0.5901639344262295,0.9177083333333333,4.166650390625,0,Subject10Activity2Trial2
1.5742749999999996,3.626002482073061,54.777301471548014,0.8520701451159749,0.5487179487179488,0.746875,6.407952473958334,0,Subject10Activity2Trial3
1.66765,3.626002482073061,61.54881123726727,0.9973708771151022,0.8378378378378378,0.76875,6.558700520833334,0,Subject10Activity2Trial3
1.6252499999999999,1.2576000954198439,26.189660470917275,0.9983993655329664,0.5,0.74375,4.829819010416666,0,Subject10Activity2Trial3
1.597825,1.0607384220438136,11.69489572032137,0.9996930306557537,0.59375,0.6041666666666666,2.9307714843749997,0,Subject10Activity2Trial3
1.6009250000000002,1.0236859870096884,2.5191417128384472,0.9999930639617279,0.3684210526315789,0.8666666666666667,2.102295572916667,0,Subject10Activity2Trial3
1.6056249999999999,1.0000464989189253,1.1142944785697608,0.9999641587685368,0.18604651162790697,0.821875,1.9347109374999998,0,Subject10Activity2Trial3
1.6070500000000003,1.0000464989189253,1.0786306174477147,0.9999922091457925,0.7866666666666666,0.646875,1.8074934895833334,0,Subject10Activity2Trial3
1.5212249999999998,4.321588249706351,141.37835346394945,0.81598077773698,1.0326086956521738,0.40625,7.396515625000001,0,Subject10Activity3Trial1
1.7301750000000002,4.321588249706351,100.1111658006025,0.9987665654554924,0.8941176470588236,0.396875,6.07279296875,0,Subject10Activity3Trial1
1.580725,1.5368962229116188,14.51753412673822,0.9998499117490792,0.6056338028169014,0.5239583333333333,3.164666015625,0,Subject10Activity3Trial1
1.5550000000000002,1.1006116481302566,6.315936074570768,0.9993663521896591,2.0277777777777777,0.9625,2.7318736979166665,0,Subject10Activity3Trial1
1.4711750000000001,1.1006116481302566,13.879365312348101,0.9999699194077514,0.2727272727272727,0.40625,2.605397786458333,0,Subject10Activity3Trial1
1.3942249999999998,1.1006116481302566,9.710976553357922,0.9997899737057767,0.5730337078651685,0.9072916666666667,2.373045572916667,0,Subject10Activity3Trial1
1.396325,1.1569636986526415,15.255198222763443,0.9952128077494752,0.8235294117647058,0.9114583333333334,3.0194733072916664,0,Subject10Activity3Trial1
1.51415,5.701558558850378,105.11606607471931,0.35395558973020486,2.0245098039215685,0.7875,6.363974609374999,0,Subject10Activity3Trial2
1.7238999999999998,5.701558558850378,151.99988613686628,0.8337043782387173,2.75,0.9416666666666667,6.430146484374999,1,Subject10Activity3Trial2
1.7131250000000002,2.2226169260581092,98.68169558127303,0.999436655699972,1.4736842105263157,0.9114583333333334,2.8347415364583335,0,Subject10Activity3Trial2
1.55985,1.1620086058201118,5.3744861709929665,0.9999740206820957,0.5652173913043478,0.4239583333333333,1.7978587239583335,0,Subject10Activity3Trial2
1.547075,1.060023112955562,5.3744861709929665,0.9999711606451879,0.38461538461538464,0.43854166666666666,1.707262369791667,0,Subject10Activity3Trial2
1.5465499999999999,1.0576038956055334,2.3825699260444004,0.9999849701611186,1.2352941176470589,0.9052083333333333,1.6841380208333334,0,Subject10Activity3Trial2
1.543025,1.0576038956055334,1.0962707370752476,0.9999971544484284,0.4387755102040816,0.5,2.1073828125,0,Subject10Activity3Trial2
1.54235,1.0531875426532542,0.7729740611011735,0.9999961270077254,0.22818791946308725,0.4864583333333333,2.853302734375,0,Subject10Activity3Trial2
1.7890000000000001,4.946005863320423,124.68746659689741,0.42569862348525433,2.447619047619048,0.890625,7.545152994791667,1,Subject10Activity3Trial3
1.8006999999999997,4.946005863320423,131.60055033804906,0.976790316521169,2.7666666666666666,0.91875,6.002070963541668,1,Subject10Activity3Trial3
1.47915,1.8762739672020181,70.2909419836754,0.9997905765751436,1.0952380952380953,0.41354166666666664,2.474579427083333,0,Subject10Activity3Trial3
1.451675,1.1077386875973954,5.407856369666424,0.9999585211802441,1.1333333333333333,0.8989583333333333,1.8599368489583334,0,Subject10Activity3Trial3
1.437725,1.0685714763177987,3.1021755264917044,0.9999899083253665,1.2903225806451613,0.9677083333333333,1.8937096354166667,0,Subject10Activity3Trial3
1.4292500000000001,1.0583350131220264,1.8352817438168536,0.9999922722972406,1.4375,0.8958333333333334,1.7491712239583332,0,Subject10Activity3Trial3
1.4143,1.0511579329482321,1.5580339471113334,0.9999971803388181,0.42857142857142855,0.5333333333333333,1.6782604166666666,0,Subject10Activity3Trial3
1.407325,1.0585064950202243,1.2011307314977806,0.9999826867977534,0.2909090909090909,0.409375,1.7197877604166667,0,Subject10Activity3Trial3
1.483675,3.1827585519482935,80.4200570342288,0.6348163323569722,3.6513761467889907,0.8864583333333333,7.368133463541666,1,Subject10Activity4Trial1
1.6195499999999998,3.1827585519482935,123.80406818674001,0.9733067919983932,1.1470588235294117,0.8625,6.253957682291666,0,Subject10Activity4Trial1
1.48175,1.6263741881867162,56.594142358611236,0.9987849435907855,1.1521739130434783,0.9104166666666667,2.859283203125,0,Subject10Activity4Trial1
1.4850249999999998,1.0690360143606015,10.532142126086086,0.9999808695599474,1.0,0.9760416666666667,1.9787421875,0,Subject10Activity4Trial1
1.4852750000000001,1.0062276084465185,1.5507867268109123,0.9999877015977723,1.3396226415094339,0.896875,1.606041015625,0,Subject10Activity4Trial1
1.484825,1.0137978102166132,0.9503293369247672,0.9999724135794367,0.625,0.9479166666666666,1.6256152343749999,0,Subject10Activity4Trial1
1.48575,1.0137978102166132,1.3949822188157697,0.9999868055964015,0.4166666666666667,0.9458333333333333,1.5104108072916667,0,Subject10Activity4Trial1
1.4932,1.0022125523061463,0.9198734010573304,0.9999960411608385,1.0,0.9708333333333333,1.4539641927083333,0,Subject10Activity4Trial1
1.6221,2.7856302697953295,76.74465889716865,0.543074849699529,3.098360655737705,0.8729166666666667,7.000134765625001,1,Subject10Activity4Trial2
1.6540999999999997,2.7856302697953295,90.89889892676493,0.956058101050747,1.9333333333333333,0.921875,7.398643229166668,1,Subject10Activity4Trial2
1.515075,1.505771895075745,82.36976939437992,0.9998362468125528,2.0,0.971875,2.9139095052083333,0,Subject10Activity4Trial2
1.572025,1.0222074153516987,8.484120379363347,0.9999970652799682,0.6666666666666666,0.38229166666666664,1.6452369791666666,0,Subject10Activity4Trial2
1.569975,0.990398404683691,1.0494695234639693,0.9999962075765174,0.8,0.9947916666666666,1.5018756510416669,0,Subject10Activity4Trial2
1.572475,0.9860552722844699,1.4416159204732821,0.9999988162406745,1.0,0.996875,1.4549225260416667,0,Subject10Activity4Trial2
1.576625,0.9817540425177785,0.8268902225232466,0.9999983876889952,1.0,0.990625,1.4319720052083333,0,Subject10Activity4Trial2
1.578325,0.9834556421110207,1.0677455726817016,0.9999931797413933,0.75,0.37916666666666665,1.4400052083333335,0,Subject10Activity4Trial2
1.4718,1.9682324557836148,101.75399040458822,0.9060137477408191,3.3106796116504853,0.8927083333333333,7.423655598958334,1,Subject10Activity4Trial3
1.60825,1.9682324557836148,101.75399040458822,0.9967781456341427,1.6119402985074627,0.9302083333333333,6.474666666666667,0,Subject10Activity4Trial3
1.599225,1.0782852127336255,36.75530584308552,0.9990829935451262,1.59375,0.9333333333333333,2.8008697916666665,0,Subject10Activity4Trial3
1.625425,1.0408520548089435,21.164505109170776,0.9999876376661055,0.5,0.36666666666666664,1.83391796875,0,Subject10Activity4Trial3
1.620625,0.9957339001962322,1.4025284058235457,0.9999967173249432,1.6666666666666667,0.3072916666666667,1.4287376302083332,0,Subject10Activity4Trial3
1.6216000000000002,0.9770619222956138,0.5847602956124831,0.99999919766751,0.2727272727272727,0.378125,1.4184954427083334,0,Subject10Activity4Trial3
1.622625,0.9770619222956138,0.5839043872861822,0.9999978647895035,0.5,0.9583333333333334,1.4138606770833335,0,Subject10Activity4Trial3
1.6224500000000002,0.9743500397701024,0.5839043872861822,0.9999985163469992,1.0,0.2989583333333333,1.4081002604166666,0,Subject10Activity4Trial3
1.6878499999999999,4.032906024196448,161.6232469729331,0.40770795930512566,2.033112582781457,0.8427083333333333,7.269098307291666,1,Subject10Activity5Trial1
1.766075,4.032906024196448,161.6232469729331,0.9748933145477543,1.492063492063492,0.934375,5.3848046875,1,Subject10Activity5Trial1
1.60235,1.4960848906395652,81.76742341950806,0.998990363012917,1.1333333333333333,0.9375,2.7627233072916666,0,Subject10Activity5Trial1
1.6079999999999999,1.1117162407736967,7.396011792405005,0.9999286666886513,0.38461538461538464,0.9447916666666667,1.9445761718750003,0,Subject10Activity5Trial1
1.614,1.0811091526760839,3.1786855043629316,0.9999515466537444,1.28125,0.9166666666666666,1.784069661458333,0,Subject10Activity5Trial1
1.6109499999999997,1.0811091526760839,3.7519571990000173,0.9999672324710173,1.2727272727272727,0.9020833333333333,1.6304954427083331,0,Subject10Activity5Trial1
1.60475,1.0659010273003775,3.0231438512643933,0.9999918417993305,1.0,0.990625,1.4936848958333333,0,Subject10Activity5Trial1
1.6078000000000003,1.0671972638645586,2.842081854042654,0.999992188463139,0.25,0.9666666666666667,1.4480130208333335,0,Subject10Activity5Trial1
1.60715,2.7276785001169035,142.38731774290503,0.6497760980174776,2.6808510638297873,0.9020833333333333,5.731901041666667,0,Subject10Activity5Trial2
1.6643000000000001,2.7276785001169035,125.28572945440044,0.9953961611650538,0.3469387755102041,0.9489583333333333,4.890039713541666,1,Subject10Activity5Trial2
1.551725,1.3198916622208052,30.27682728115667,0.9999507713601251,1.2,0.9947916666666666,1.8948776041666666,0,Subject10Activity5Trial2
1.54645,1.0840871736165871,1.4655319853508395,0.9999921601817572,0.8,0.9052083333333333,1.4709700520833333,0,Subject10Activity5Trial2
1.5394250000000003,1.060658286160062,1.0592343953113605,0.999987598087496,1.0,0.9020833333333333,1.4482141927083334,0,Subject10Activity5Trial2
1.5370500000000002,1.0642607763137755,0.8590695848629828,0.9999859661249972,0.75,0.3729166666666667,1.4426145833333333,0,Subject10Activity5Trial2
1.536375,1.0642607763137755,1.1915413857964268,0.999991384880219,0.8,0.9552083333333333,1.4493229166666666,0,Subject10Activity5Trial2
1.53415,1.0595961494833777,0.9652172206938694,0.9999939243923238,1.2,0.9552083333333333,1.4515065104166667,0,Subject10Activity5Trial2
1.612275,2.0990209622583573,119.50753864291084,0.7063264914193446,2.0551181102362204,0.8677083333333333,5.614850260416667,1,Subject10Activity5Trial3
1.7780999999999998,2.0990209622583573,119.50753864291084,0.9576408330807619,0.5490196078431373,0.946875,5.037642578125,0,Subject10Activity5Trial3
1.6233499999999998,1.7296080480848834,44.71945423585139,0.999097781806502,0.8333333333333334,0.95625,1.98280859375,0,Subject10Activity5Trial3
1.581375,1.123425119890062,2.0037432010735046,0.9999743635470179,0.4051724137931034,0.46875,1.8951953124999998,0,Subject10Activity5Trial3
1.5860750000000001,1.062452822482015,0.8751812905216667,0.9999958585650629,0.3643410852713178,0.471875,2.524548828125,0,Subject10Activity5Trial3
1.585,1.0581394048044899,0.753966663586997,0.9999950196390837,0.358974358974359,0.534375,2.4981705729166666,0,Subject10Activity5Trial3
1.5829,1.0581394048044899,0.9211865505677324,0.9999798391755674,0.52,0.44479166666666664,1.911240234375,0,Subject10Activity5Trial3
1.5859,1.0599707543135328,1.398620129345428,0.9999914906757648,0.3333333333333333,0.4166666666666667,1.6048815104166665,0,Subject10Activity5Trial3
1.4932500000000002,3.198818688203506,65.71794967585687,0.6621868560597234,2.926829268292683,0.9145833333333333,7.260096354166666,0,Subject11Activity1Trial1
1.451,3.198818688203506,68.37996808363319,0.9987339599960287,1.4444444444444444,0.36666666666666664,5.277522786458334,0,Subject11Activity1Trial1
1.2537749999999999,1.1102481704555969,3.4678062219335004,0.9999917671557882,0.5,0.5208333333333334,1.7334622395833335,0,Subject11Activity1Trial1
1.24365,0.9990405397179836,0.5677734996717447,0.999969761885706,0.68,0.5010416666666667,1.4117923177083334,0,Subject11Activity1Trial1
1.2395749999999999,0.9990405397179836,0.4110105818651846,0.9999988054364201,0.6666666666666666,0.5166666666666667,1.3078020833333333,0,Subject11Activity1Trial1
1.2360000000000002,0.9909964682076319,0.21217745149098732,0.9999966015696161,0.3333333333333333,0.496875,1.2750130208333332,0,Subject11Activity1Trial1
1.234375,0.9902146232004454,0.1996831318670047,0.999993372473768,0.75,0.3854166666666667,1.3220494791666668,0,Subject11Activity1Trial1
1.436375,3.596072997034404,65.38034737748805,0.4226157131131973,1.6125,0.75,9.317091145833334,0,Subject11Activity1Trial2
1.4484000000000001,3.596072997034404,60.91031816841851,0.960933034579628,1.6666666666666667,0.4010416666666667,9.547564453125002,0,Subject11Activity1Trial2
1.224425,1.9068366474346983,50.11314415010476,0.9998081779106301,0.7647058823529411,0.36875,4.155474609375,0,Subject11Activity1Trial2
1.1907999999999999,1.0308739011149715,0.9530442437477973,0.9999917795068378,0.8181818181818182,0.35625,2.395077473958333,0,Subject11Activity1Trial2
1.194675,0.9930543791756824,0.2052886658548232,0.9999966185314062,0.7777777777777778,0.3958333333333333,1.655517578125,0,Subject11Activity1Trial2
1.1949750000000001,0.9865221741045661,0.21086011054188702,0.9999987922162142,0.9,0.38125,1.4023971354166664,0,Subject11Activity1Trial2
1.195125,0.9865905939142132,0.22084076737965574,0.9999966132536223,0.92,0.3885416666666667,1.3904466145833336,0,Subject11Activity1Trial2
1.420275,3.437530654408772,65.67166942434044,0.43912511635383566,4.2,0.8958333333333334,7.417967447916666,0,Subject11Activity1Trial3
1.4227,3.437530654408772,58.58567912351421,0.9754972132539733,0.4423076923076923,0.5041666666666667,6.159736979166667,1,Subject11Activity1Trial3
1.217775,1.8732680000469768,24.289303599629932,0.9995192820346923,1.0,0.4166666666666667,2.5879687499999995,0,Subject11Activity1Trial3
1.192025,1.0599858489621452,0.40642610126155887,0.9999700975323547,0.34285714285714286,0.403125,1.4892832031249998,0,Subject11Activity1Trial3
1.192775,0.9989049003784094,0.1568898553980489,0.99999569257328,0.3055555555555556,0.4395833333333333,1.4090983072916665,0,Subject11Activity1Trial3
1.19225,0.988184699335099,0.21496209052597237,0.9999976703063695,0.3709677419354839,0.41458333333333336,1.4809121093750002,0,Subject11Activity1Trial3
1.192,0.988184699335099,0.21496209052597237,0.999997469948564,0.2,0.4395833333333333,1.5259850260416665,0,Subject11Activity1Trial3
1.3985249999999998,2.209653592760639,26.563632943656742,0.8364836691805794,1.6833333333333333,0.75,6.155625,0,Subject11Activity2Trial1
1.6365500000000002,2.209653592760639,66.38797766319192,0.9841694750007496,1.2148760330578512,0.8739583333333333,6.479244791666668,1,Subject11Activity2Trial1
1.8059249999999998,1.4095942678657571,47.027605384846936,0.9999692286293903,2.25,0.89375,3.470161458333333,0,Subject11Activity2Trial1
1.7601749999999998,1.0683323452933549,4.011930488431375,0.9999916276930905,1.1764705882352942,0.8114583333333333,1.4993919270833334,0,Subject11Activity2Trial1
1.760275,1.0309374374810532,1.167729139565381,0.9999906352818735,1.4,0.9083333333333333,1.4050794270833333,0,Subject11Activity2Trial1
1.7622250000000002,1.0316375332450831,0.7687997349707985,0.9999877832786209,2.0,0.89375,1.4026341145833334,0,Subject11Activity2Trial1
1.761975,1.0316375332450831,0.7335722025886184,0.9999949486618588,1.4444444444444444,0.815625,1.4439609375,0,Subject11Activity2Trial1
1.7620000000000005,1.0321167569611494,0.6959090869241891,0.9999791293882638,2.5,0.9229166666666667,1.45569921875,0,Subject11Activity2Trial1
1.34475,2.003181968768689,25.17982651579453,0.8209015005726354,1.6125,0.75,6.692921875000001,1,Subject11Activity2Trial2
1.31575,2.1671866555513857,101.06126598753602,0.8134456946975175,2.645390070921986,0.853125,8.155798828125,1,Subject11Activity2Trial2
1.190625,2.1671866555513857,39.10551859255452,0.9993074613373618,3.0526315789473686,0.9802083333333333,4.014673828125,0,Subject11Activity2Trial2
1.12315,1.0840373609797773,6.411906640949098,0.9999512859910573,2.3333333333333335,0.9135416666666667,1.6148580729166668,0,Subject11Activity2Trial2
1.1218499999999998,0.997020561473032,1.157692749443271,0.9999337000010387,5.357142857142857,0.94375,1.2927363281250002,0,Subject11Activity2Trial2
1.1191749999999998,0.997020561473032,0.9558214225864674,0.9999980890716881,16.5,0.9333333333333333,1.3197044270833334,0,Subject11Activity2Trial2
1.125575,0.9843175300684226,0.8164373225503994,0.9999992564650821,0.375,0.4708333333333333,1.25265234375,0,Subject11Activity2Trial2
1.1275749999999998,0.9821471376530096,0.5972465728040959,0.9999981003220358,3.111111111111111,0.884375,1.2606360677083335,0,Subject11Activity2Trial2
1.3771499999999999,2.3036390776334734,31.048543026200278,0.8474478328175273,0.9565217391304348,0.7125,6.259440104166667,0,Subject11Activity2Trial3
1.504425,2.330590697655854,102.46754701304523,0.8627679990430824,2.76056338028169,0.9260416666666667,7.947832682291666,1,Subject11Activity2Trial3
1.3518500000000002,2.330590697655854,75.83953352034924,0.9996829921688053,1.4,0.9052083333333333,4.625981119791666,0,Subject11Activity2Trial3
1.03735,1.056709042262817,1.943156499937345,0.9999970598768336,2.1666666666666665,0.9854166666666667,1.4685000000000001,0,Subject11Activity2Trial3
1.044625,0.9812548089054137,0.4607689507746784,0.9999934416063448,0.6666666666666666,0.996875,1.249548828125,0,Subject11Activity2Trial3
1.044425,0.9812548089054137,0.3385742890450558,0.9999969881187698,2.0,0.9895833333333334,1.2948710937499999,0,Subject11Activity2Trial3
1.040825,0.9801045862559771,0.1749820645790976,0.9999958032011229,0.42857142857142855,0.37395833333333334,1.2205690104166667,0,Subject11Activity2Trial3
1.03765,0.9799005051534568,0.32203593704150535,0.9999967492355262,0.5,0.99375,1.2174785156249999,0,Subject11Activity2Trial3
1.354325,1.0564284168839837,62.33436267528982,0.9463647221912329,0.7583892617449665,0.6895833333333333,6.210932291666667,0,Subject11Activity3Trial1
1.598575,3.9305868518581293,120.92392912487738,0.8587793479358383,0.9187817258883249,0.7947916666666667,8.993966145833333,1,Subject11Activity3Trial1
1.7353999999999998,3.9305868518581293,128.8813851207717,0.8843410184839765,1.9076086956521738,0.8083333333333333,8.61791796875,1,Subject11Activity3Trial1
1.478725,1.935928201147966,52.1089445391153,0.9848058894052006,0.3624161073825503,0.4864583333333333,5.750044921875,0,Subject11Activity3Trial1
1.4804249999999999,1.252887065940103,28.754421730647998,0.9999238381780118,0.32608695652173914,0.47708333333333336,3.4475611979166656,0,Subject11Activity3Trial1
1.500475,1.0859295557263369,6.908608486885843,0.999995768116099,0.53125,0.5875,2.3681927083333334,0,Subject11Activity3Trial1
1.503325,1.0514998811221996,0.4796484830468408,0.9999954761720925,1.5,0.925,1.6284218750000001,0,Subject11Activity3Trial1
1.50405,1.0514998811221996,0.4780261942669348,0.9999949359875149,1.1666666666666667,0.9104166666666667,1.26664453125,0,Subject11Activity3Trial1
1.541275,3.2557314078406407,34.07407614181801,0.5293535266652466,1.314516129032258,0.7416666666666667,6.3182024739583325,0,Subject11Activity3Trial2
1.5179500000000001,3.2557314078406407,144.39277357527573,0.9814528709609421,1.2816901408450705,0.778125,7.823506510416666,1,Subject11Activity3Trial2
1.468825,1.7863675433683852,144.39277357527573,0.9045261373882018,1.1571428571428573,0.9270833333333334,5.214617838541668,1,Subject11Activity3Trial2
1.587075,1.5216977360829582,43.63041513699108,0.9986798971074835,1.0,0.9510416666666667,2.876506510416667,0,Subject11Activity3Trial2
1.6365500000000002,1.22945109703477,5.264876785141581,0.999991864478613,0.75,0.375,1.4337109375000001,0,Subject11Activity3Trial2
1.6241999999999996,1.0560468739596742,0.8335351697848346,0.9999972317210353,0.6666666666666666,0.9385416666666667,1.2956959635416667,0,Subject11Activity3Trial2
1.624625,1.0505227270268835,0.9306562404082861,0.9999968561574112,1.4545454545454546,0.9177083333333333,1.27296484375,0,Subject11Activity3Trial2
1.6250250000000002,1.0512264266084639,0.6689597042685662,0.9999937704829841,0.6,0.5322916666666667,1.2519973958333332,0,Subject11Activity3Trial2
1.50705,4.308716862361694,64.22491275949423,0.5098966747736453,2.3684210526315788,0.8020833333333334,8.582241536458332,0,Subject11Activity3Trial3
1.521225,4.308716862361694,88.11726045933759,0.9978345304256775,0.5085470085470085,0.75625,9.76940625,1,Subject11Activity3Trial3
1.5062250000000001,1.494478504361973,32.23379136230186,0.9595075819515448,0.7857142857142857,0.4125,6.661983072916667,1,Subject11Activity3Trial3
1.554575,1.494478504361973,32.23379136230186,0.9997988789203675,0.9183673469387755,0.37395833333333334,4.133996744791667,0,Subject11Activity3Trial3
1.622875,1.1559243054802506,3.5996294351366487,0.999968744235181,1.2560975609756098,0.3958333333333333,3.002650390625,0,Subject11Activity3Trial3
1.6187999999999998,1.0579650277773835,1.521403760162542,0.9999938810813724,0.6435643564356436,0.5260416666666666,2.713966796875,0,Subject11Activity3Trial3
1.622625,1.0505622304271174,1.088169211076739,0.9999959426045449,1.0,0.9020833333333333,2.0242024739583333,0,Subject11Activity3Trial3
1.6234000000000002,1.0516182767525486,1.2753346320265244,0.9999921430195058,1.3333333333333333,0.9354166666666667,1.4809954427083332,0,Subject11Activity3Trial3
1.6039249999999998,3.343314074387867,68.51120917975959,0.538026095817705,2.1127450980392157,0.7875,7.425251953124999,1,Subject11Activity4Trial1
1.68705,3.343314074387867,68.51120917975959,0.9961234121460231,2.5135135135135136,0.884375,8.442555338541666,1,Subject11Activity4Trial1
1.5420500000000001,1.1975094989184845,24.822226316543514,0.9981030581138304,3.3636363636363638,0.9177083333333333,4.176634114583334,1,Subject11Activity4Trial1
1.448575,1.1310114941944664,6.573015865900786,0.9997538191875165,1.9791666666666667,0.95,1.9502317708333332,0,Subject11Activity4Trial1
1.4319,1.1306613109149883,5.241110663459182,0.998478378921931,1.0,0.9645833333333333,1.7500514322916665,0,Subject11Activity4Trial1
1.4170500000000001,1.1306613109149883,5.241110663459182,0.9999244560163363,0.8333333333333334,0.9791666666666666,1.532677734375,0,Subject11Activity4Trial1
1.418725,1.0791019414309289,1.6013057133862247,0.9999795976805949,1.75,0.9958333333333333,1.3186471354166667,0,Subject11Activity4Trial1
1.41335,1.0623262210827706,1.0385300559090638,0.9999989487488055,0.13333333333333333,0.859375,1.3072070312500002,0,Subject11Activity4Trial1
1.638625,2.5130801817689785,66.00105315711335,0.6976391248018549,2.5849056603773586,0.834375,7.3965078125,1,Subject11Activity4Trial2
1.7065750000000002,2.5130801817689785,61.73970870929307,0.9694980273690721,1.710144927536232,0.871875,7.383332682291666,1,Subject11Activity4Trial2
1.6543999999999996,1.40459887512414,23.396886645882034,0.9982041260657667,1.7468354430379747,0.9177083333333333,4.209739583333333,1,Subject11Activity4Trial2
1.63495,1.1211574376509303,12.501342540328118,0.9999259376623943,0.4,0.9677083333333333,2.31064453125,0,Subject11Activity4Trial2
1.6259500000000002,1.0665580152996836,1.8614145082492257,0.9999987999997184,0.625,0.95625,1.4770533854166665,0,Subject11Activity4Trial2
